"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETISKE KULTURE, STATISTIČNA REGIJA ,  LETO";"Slovenska regija";"Proizvodno leto";"Količina proizvedbe t/ha"
"Ječmen";"Koroška";"2013";3,3
"Ječmen";"Koroška";"2014";3,6
"Ječmen";"Koroška";"2015";4
"Ječmen";"Koroška";"2016";4
"Ječmen";"Koroška";"2017";4,1
"Ječmen";"Koroška";"2018";4,1
"Ječmen";"Koroška";"2019";5
"Ječmen";"Savinjska";"2010";3,9
"Ječmen";"Savinjska";"2011";4,1
"Ječmen";"Savinjska";"2012";4
"Ječmen";"Savinjska";"2013";4,3
"Ječmen";"Savinjska";"2014";4,7
"Ječmen";"Savinjska";"2015";4,6
"Ječmen";"Savinjska";"2016";4,7
"Ječmen";"Savinjska";"2017";4,3
"Ječmen";"Savinjska";"2018";3,9
"Ječmen";"Savinjska";"2019";4,1
"Ječmen";"Zasavska";"2010";3,5
"Ječmen";"Zasavska";"2011";3,5
"Ječmen";"Zasavska";"2012";3
"Ječmen";"Zasavska";"2013";3,1
"Ječmen";"Zasavska";"2014";3,5
"Ječmen";"Zasavska";"2015";3,3
"Ječmen";"Zasavska";"2016";2,8
"Ječmen";"Zasavska";"2017";2,8
"Ječmen";"Zasavska";"2018";2,2
"Ječmen";"Zasavska";"2019";2,3
"Ječmen";"Posavska";"2010";3,9
"Ječmen";"Posavska";"2011";4,2
"Ječmen";"Posavska";"2012";4,5
"Ječmen";"Posavska";"2013";3,8
"Ječmen";"Posavska";"2014";4,5
"Ječmen";"Posavska";"2015";4,6
"Ječmen";"Posavska";"2016";4,6
"Ječmen";"Posavska";"2017";3,9
"Ječmen";"Posavska";"2018";4,2
"Ječmen";"Posavska";"2019";4,7
"Ječmen";"Jugovzhodna Slovenija";"2010";3,5
"Ječmen";"Jugovzhodna Slovenija";"2011";3,8
"Ječmen";"Jugovzhodna Slovenija";"2012";3,7
"Ječmen";"Jugovzhodna Slovenija";"2013";2,7
"Ječmen";"Jugovzhodna Slovenija";"2014";4
"Ječmen";"Jugovzhodna Slovenija";"2015";3,9
"Ječmen";"Jugovzhodna Slovenija";"2016";4,1
"Ječmen";"Jugovzhodna Slovenija";"2017";3,6
"Ječmen";"Jugovzhodna Slovenija";"2018";3,5
"Ječmen";"Jugovzhodna Slovenija";"2019";4
"Ječmen";"Osrednjeslovenska";"2010";4,4
"Ječmen";"Osrednjeslovenska";"2011";4,5
"Ječmen";"Osrednjeslovenska";"2012";4,5
"Ječmen";"Osrednjeslovenska";"2013";3,8
"Ječmen";"Osrednjeslovenska";"2014";4,6
"Ječmen";"Osrednjeslovenska";"2015";4,8
"Ječmen";"Osrednjeslovenska";"2016";4,9
"Ječmen";"Osrednjeslovenska";"2017";4,9
"Ječmen";"Osrednjeslovenska";"2018";4,3
"Ječmen";"Osrednjeslovenska";"2019";4,8
"Ječmen";"Gorenjska";"2010";4,7
"Ječmen";"Gorenjska";"2011";4,7
"Ječmen";"Gorenjska";"2012";4,9
"Ječmen";"Gorenjska";"2013";4,7
"Ječmen";"Gorenjska";"2014";5,9
"Ječmen";"Gorenjska";"2015";5,6
"Ječmen";"Gorenjska";"2016";5,3
"Ječmen";"Gorenjska";"2017";5,6
"Ječmen";"Gorenjska";"2018";4,6
"Ječmen";"Gorenjska";"2019";4,8
"Ječmen";"Primorsko-notranjska";"2010";4
"Ječmen";"Primorsko-notranjska";"2011";4,2
"Ječmen";"Primorsko-notranjska";"2012";3,9
"Ječmen";"Primorsko-notranjska";"2013";4,1
"Ječmen";"Primorsko-notranjska";"2014";4,2
"Ječmen";"Primorsko-notranjska";"2015";4,3
"Ječmen";"Primorsko-notranjska";"2016";4,3
"Ječmen";"Primorsko-notranjska";"2017";4,2
"Ječmen";"Primorsko-notranjska";"2018";4,4
"Ječmen";"Primorsko-notranjska";"2019";4,6
"Ječmen";"Goriška";"2010";3,7
"Ječmen";"Goriška";"2011";4,3
"Ječmen";"Goriška";"2012";3,6
"Ječmen";"Goriška";"2013";2,6
"Ječmen";"Goriška";"2014";3,6
"Ječmen";"Goriška";"2015";4,3
"Ječmen";"Goriška";"2016";4,2
"Ječmen";"Goriška";"2017";3,7
"Ječmen";"Goriška";"2018";4,4
"Ječmen";"Goriška";"2019";4,4
"Ječmen";"Obalno-kraška";"2010";2,9
"Ječmen";"Obalno-kraška";"2011";3,5
"Ječmen";"Obalno-kraška";"2012";3,1
"Ječmen";"Obalno-kraška";"2013";3,2
"Ječmen";"Obalno-kraška";"2014";3,6
"Ječmen";"Obalno-kraška";"2015";3,4
"Ječmen";"Obalno-kraška";"2016";3,2
"Ječmen";"Obalno-kraška";"2017";2,9
"Ječmen";"Obalno-kraška";"2018";3,4
"Ječmen";"Obalno-kraška";"2019";3,5
"Tritikala";"Pomurska";"2010";4
"Tritikala";"Pomurska";"2011";4,5
"Tritikala";"Pomurska";"2012";4,4
"Tritikala";"Pomurska";"2013";3
"Tritikala";"Pomurska";"2014";4,8
"Tritikala";"Pomurska";"2015";4,4
"Tritikala";"Pomurska";"2016";4,4
"Tritikala";"Pomurska";"2017";4,6
"Tritikala";"Pomurska";"2018";3,8
"Tritikala";"Pomurska";"2019";4,8
"Tritikala";"Podravska";"2010";4,2
"Tritikala";"Podravska";"2011";4,9
"Tritikala";"Podravska";"2012";4,7
"Tritikala";"Podravska";"2013";4,4
"Tritikala";"Podravska";"2014";5,1
"Tritikala";"Podravska";"2015";5
"Tritikala";"Podravska";"2016";5,1
"Tritikala";"Podravska";"2017";4,8
"Tritikala";"Podravska";"2018";4,7
"Tritikala";"Podravska";"2019";5,1
"Tritikala";"Koroška";"2010";3,2
"Tritikala";"Koroška";"2011";3,5
"Tritikala";"Koroška";"2012";3,5
"Tritikala";"Koroška";"2013";3,4
"Tritikala";"Koroška";"2014";3,6
"Tritikala";"Koroška";"2015";4,1
"Tritikala";"Koroška";"2016";4,3
"Tritikala";"Koroška";"2017";4,3
"Tritikala";"Koroška";"2018";4,2
"Tritikala";"Koroška";"2019";5
"Tritikala";"Savinjska";"2010";4,5
"Tritikala";"Savinjska";"2011";4,4
"Tritikala";"Savinjska";"2012";4,4
"Tritikala";"Savinjska";"2013";4,7
"Tritikala";"Savinjska";"2014";5,1
"Tritikala";"Savinjska";"2015";5,2
"Tritikala";"Savinjska";"2016";5,1
"Tritikala";"Savinjska";"2017";4,6
"Tritikala";"Savinjska";"2018";3,8
"Tritikala";"Savinjska";"2019";4,5
"Tritikala";"Zasavska";"2010";3,5
"Tritikala";"Zasavska";"2011";3,5
"Tritikala";"Zasavska";"2012";3,5
"Tritikala";"Zasavska";"2013";3,5
"Tritikala";"Zasavska";"2014";4
"Tritikala";"Zasavska";"2015";3,5
"Tritikala";"Zasavska";"2016";3,5
"Tritikala";"Zasavska";"2017";3,4
"Tritikala";"Zasavska";"2018";4,2
"Tritikala";"Zasavska";"2019";4,7
"Tritikala";"Posavska";"2010";3,7
"Tritikala";"Posavska";"2011";4
"Tritikala";"Posavska";"2012";4,5
"Tritikala";"Posavska";"2013";3,8
"Tritikala";"Posavska";"2014";4,5
"Tritikala";"Posavska";"2015";4,5
"Tritikala";"Posavska";"2016";4,6
"Tritikala";"Posavska";"2017";3,9
"Tritikala";"Posavska";"2018";4,4
"Tritikala";"Posavska";"2019";4,5
"Tritikala";"Jugovzhodna Slovenija";"2010";3,4
"Tritikala";"Jugovzhodna Slovenija";"2011";3,9
"Tritikala";"Jugovzhodna Slovenija";"2012";3,8
"Tritikala";"Jugovzhodna Slovenija";"2013";2,8
"Tritikala";"Jugovzhodna Slovenija";"2014";4
"Tritikala";"Jugovzhodna Slovenija";"2015";4,4
"Tritikala";"Jugovzhodna Slovenija";"2016";4,3
"Tritikala";"Jugovzhodna Slovenija";"2017";3,9
"Tritikala";"Jugovzhodna Slovenija";"2018";3,9
"Tritikala";"Jugovzhodna Slovenija";"2019";4,1
"Tritikala";"Osrednjeslovenska";"2010";4,5
"Tritikala";"Osrednjeslovenska";"2011";4,3
"Tritikala";"Osrednjeslovenska";"2012";4,5
"Tritikala";"Osrednjeslovenska";"2013";3,9
"Tritikala";"Osrednjeslovenska";"2014";4,8
"Tritikala";"Osrednjeslovenska";"2015";4,7
"Tritikala";"Osrednjeslovenska";"2016";4,8
"Tritikala";"Osrednjeslovenska";"2017";4,9
"Tritikala";"Osrednjeslovenska";"2018";4,1
"Tritikala";"Osrednjeslovenska";"2019";4,2
"Tritikala";"Gorenjska";"2010";4
"Tritikala";"Gorenjska";"2011";4
"Tritikala";"Gorenjska";"2012";4,5
"Tritikala";"Gorenjska";"2013";4,7
"Tritikala";"Gorenjska";"2014";5,1
"Tritikala";"Gorenjska";"2015";5,7
"Tritikala";"Gorenjska";"2016";5,1
"Tritikala";"Gorenjska";"2017";5,4
"Tritikala";"Gorenjska";"2018";5,3
"Tritikala";"Gorenjska";"2019";5
"Tritikala";"Primorsko-notranjska";"2010";3,8
"Tritikala";"Primorsko-notranjska";"2011";4,1
"Tritikala";"Primorsko-notranjska";"2012";3,3
"Tritikala";"Primorsko-notranjska";"2013";4,1
"Tritikala";"Primorsko-notranjska";"2014";4,4
"Tritikala";"Primorsko-notranjska";"2015";4,3
"Tritikala";"Primorsko-notranjska";"2016";4,3
"Tritikala";"Primorsko-notranjska";"2017";4
"Tritikala";"Primorsko-notranjska";"2018";4,1
"Tritikala";"Primorsko-notranjska";"2019";4,6
"Tritikala";"Goriška";"2010";4,2
"Tritikala";"Goriška";"2011";4,3
"Tritikala";"Goriška";"2012";3,3
"Tritikala";"Goriška";"2013";2,9
"Tritikala";"Goriška";"2014";3,7
"Tritikala";"Goriška";"2015";4,3
"Tritikala";"Goriška";"2016";3,8
"Tritikala";"Goriška";"2017";3,4
"Tritikala";"Goriška";"2018";4,4
"Tritikala";"Goriška";"2019";4,1
"Tritikala";"Obalno-kraška";"2010";3,3
"Tritikala";"Obalno-kraška";"2011";4,7
"Tritikala";"Obalno-kraška";"2012";3,4
"Tritikala";"Obalno-kraška";"2013";3,6
"Tritikala";"Obalno-kraška";"2014";4,1
"Tritikala";"Obalno-kraška";"2015";4
"Tritikala";"Obalno-kraška";"2016";4
"Tritikala";"Obalno-kraška";"2017";3,2
"Tritikala";"Obalno-kraška";"2018";3,8
"Tritikala";"Obalno-kraška";"2019";4,1
"Oves";"Pomurska";"2010";2,8
"Oves";"Pomurska";"2011";3,2
"Oves";"Pomurska";"2012";3,3
"Oves";"Pomurska";"2013";2,4
"Oves";"Pomurska";"2014";3,3
"Oves";"Pomurska";"2015";3,3
"Oves";"Pomurska";"2016";3,1
"Oves";"Pomurska";"2017";3,4
"Oves";"Pomurska";"2018";2,5
"Oves";"Pomurska";"2019";3,7
"Oves";"Podravska";"2010";3
"Oves";"Podravska";"2011";3,4
"Oves";"Podravska";"2012";3,5
"Oves";"Podravska";"2013";3,1
"Oves";"Podravska";"2014";3,6
"Oves";"Podravska";"2015";3,8
"Oves";"Podravska";"2016";3,8
"Oves";"Podravska";"2017";3,4
"Oves";"Podravska";"2018";3,4
"Oves";"Podravska";"2019";3,6
"Oves";"Koroška";"2010";2,2
"Oves";"Koroška";"2011";2,4
"Oves";"Koroška";"2012";2,3
"Oves";"Koroška";"2013";2,3
"Oves";"Koroška";"2014";2,4
"Oves";"Koroška";"2015";2,8
"Oves";"Koroška";"2016";2,8
"Oves";"Koroška";"2017";2,8
"Oves";"Koroška";"2018";2,7
"Oves";"Koroška";"2019";2,9
"Oves";"Savinjska";"2010";3,1
"Oves";"Savinjska";"2011";3,1
"Oves";"Savinjska";"2012";3,1
"Oves";"Savinjska";"2013";2,7
"Oves";"Savinjska";"2014";3,1
"Oves";"Savinjska";"2015";3,3
"Oves";"Savinjska";"2016";3
"Oves";"Savinjska";"2017";3,1
"Oves";"Savinjska";"2018";2,4
"Oves";"Savinjska";"2019";2,9
"Oves";"Zasavska";"2010";2,9
"Oves";"Zasavska";"2011";3,2
"Oves";"Zasavska";"2012";3,2
"Oves";"Zasavska";"2013";2,6
"Oves";"Zasavska";"2014";3,3
"Oves";"Zasavska";"2015";2,6
"Oves";"Zasavska";"2016";2,5
"Oves";"Zasavska";"2017";2,5
"Oves";"Zasavska";"2018";2
"Oves";"Zasavska";"2019";2
"Oves";"Posavska";"2010";3
"Oves";"Posavska";"2011";3,1
"Oves";"Posavska";"2012";3,2
"Oves";"Posavska";"2013";2,9
"Oves";"Posavska";"2014";3,6
"Oves";"Posavska";"2015";3,6
"Oves";"Posavska";"2016";3,4
"Oves";"Posavska";"2017";2,9
"Oves";"Posavska";"2018";2,8
"Oves";"Posavska";"2019";3,1
"Oves";"Jugovzhodna Slovenija";"2010";2,4
"Oves";"Jugovzhodna Slovenija";"2011";2,9
"Oves";"Jugovzhodna Slovenija";"2012";2,7
"Oves";"Jugovzhodna Slovenija";"2013";1,9
"Oves";"Jugovzhodna Slovenija";"2014";2,8
"Oves";"Jugovzhodna Slovenija";"2015";2,8
"Oves";"Jugovzhodna Slovenija";"2016";2,6
"Oves";"Jugovzhodna Slovenija";"2017";2,4
"Oves";"Jugovzhodna Slovenija";"2018";2,3
"Oves";"Jugovzhodna Slovenija";"2019";2,3
"Oves";"Osrednjeslovenska";"2010";3,3
"Oves";"Osrednjeslovenska";"2011";3
"Oves";"Osrednjeslovenska";"2012";3,1
"Oves";"Osrednjeslovenska";"2013";2,9
"Oves";"Osrednjeslovenska";"2014";3,5
"Oves";"Osrednjeslovenska";"2015";3,4
"Oves";"Osrednjeslovenska";"2016";3,5
"Oves";"Osrednjeslovenska";"2017";3,5
"Oves";"Osrednjeslovenska";"2018";3
"Oves";"Osrednjeslovenska";"2019";2,9
"Oves";"Gorenjska";"2010";4,1
"Oves";"Gorenjska";"2011";3,9
"Oves";"Gorenjska";"2012";3,9
"Oves";"Gorenjska";"2013";2,9
"Oves";"Gorenjska";"2014";3,5
"Oves";"Gorenjska";"2015";3,6
"Oves";"Gorenjska";"2016";3,6
"Oves";"Gorenjska";"2017";3
"Oves";"Gorenjska";"2018";3
"Oves";"Gorenjska";"2019";3,2
"Oves";"Primorsko-notranjska";"2010";2,7
"Oves";"Primorsko-notranjska";"2011";3,4
"Oves";"Primorsko-notranjska";"2012";3,2
"Oves";"Primorsko-notranjska";"2013";3,3
"Oves";"Primorsko-notranjska";"2014";3,3
"Oves";"Primorsko-notranjska";"2015";3,3
"Oves";"Primorsko-notranjska";"2016";3,2
"Oves";"Primorsko-notranjska";"2017";3
"Oves";"Primorsko-notranjska";"2018";3,2
"Oves";"Primorsko-notranjska";"2019";3
"Oves";"Goriška";"2010";2,7
"Oves";"Goriška";"2011";2,9
"Oves";"Goriška";"2012";2,7
"Oves";"Goriška";"2013";2,1
"Oves";"Goriška";"2014";2,5
"Oves";"Goriška";"2015";2,8
"Oves";"Goriška";"2016";3,6
"Oves";"Goriška";"2017";2,9
"Oves";"Goriška";"2018";3,2
"Oves";"Goriška";"2019";2,8
"Oves";"Obalno-kraška";"2010";2,2
"Oves";"Obalno-kraška";"2011";2,6
"Oves";"Obalno-kraška";"2012";2,1
"Oves";"Obalno-kraška";"2013";2,7
"Oves";"Obalno-kraška";"2014";2,6
"Oves";"Obalno-kraška";"2015";2,7
"Oves";"Obalno-kraška";"2016";2,7
"Oves";"Obalno-kraška";"2017";2,3
"Oves";"Obalno-kraška";"2018";2,5
"Oves";"Obalno-kraška";"2019";2,8
"Rž in soržica";"Pomurska";"2010";3
"Rž in soržica";"Pomurska";"2011";3,3
"Rž in soržica";"Pomurska";"2012";3,4
"Rž in soržica";"Pomurska";"2013";2,9
"Rž in soržica";"Pomurska";"2014";3,7
"Rž in soržica";"Pomurska";"2015";3,6
"Rž in soržica";"Pomurska";"2016";3,7
"Rž in soržica";"Pomurska";"2017";4
"Rž in soržica";"Pomurska";"2018";3,1
"Rž in soržica";"Pomurska";"2019";4
"Rž in soržica";"Podravska";"2010";3,9
"Rž in soržica";"Podravska";"2011";4,3
"Rž in soržica";"Podravska";"2012";4,6
"Rž in soržica";"Podravska";"2013";4,1
"Rž in soržica";"Podravska";"2014";4,9
"Rž in soržica";"Podravska";"2015";4,1
"Rž in soržica";"Podravska";"2016";5,2
"Rž in soržica";"Podravska";"2017";4,4
"Rž in soržica";"Podravska";"2018";4,6
"Rž in soržica";"Podravska";"2019";4,2
"Rž in soržica";"Koroška";"2010";2,9
"Rž in soržica";"Koroška";"2011";3,1
"Rž in soržica";"Koroška";"2012";3
"Rž in soržica";"Koroška";"2013";2,9
"Rž in soržica";"Koroška";"2014";2,9
"Rž in soržica";"Koroška";"2015";3,4
"Rž in soržica";"Koroška";"2016";3,3
"Rž in soržica";"Koroška";"2017";3,4
"Rž in soržica";"Koroška";"2018";3
"Rž in soržica";"Koroška";"2019";4
"Rž in soržica";"Savinjska";"2010";3,2
"Rž in soržica";"Savinjska";"2011";3,2
"Rž in soržica";"Savinjska";"2012";3,2
"Rž in soržica";"Savinjska";"2013";3,4
"Rž in soržica";"Savinjska";"2014";3,8
"Rž in soržica";"Savinjska";"2015";4,1
"Rž in soržica";"Savinjska";"2016";3,2
"Rž in soržica";"Savinjska";"2017";3,8
"Rž in soržica";"Savinjska";"2018";3
"Rž in soržica";"Savinjska";"2019";3,2
"Rž in soržica";"Zasavska";"2013";3,1
"Rž in soržica";"Zasavska";"2018";3,4
"Rž in soržica";"Zasavska";"2019";3,8
"Rž in soržica";"Posavska";"2010";2,8
"Rž in soržica";"Posavska";"2011";3,1
"Rž in soržica";"Posavska";"2012";3
"Rž in soržica";"Posavska";"2013";2,6
"Rž in soržica";"Posavska";"2014";2,7
"Rž in soržica";"Posavska";"2015";3,7
"Rž in soržica";"Posavska";"2016";2,8
"Rž in soržica";"Posavska";"2017";2,3
"Rž in soržica";"Posavska";"2018";2,5
"Rž in soržica";"Posavska";"2019";3,4
"Rž in soržica";"Jugovzhodna Slovenija";"2010";3,7
"Rž in soržica";"Jugovzhodna Slovenija";"2011";2,8
"Rž in soržica";"Jugovzhodna Slovenija";"2012";3,9
"Rž in soržica";"Jugovzhodna Slovenija";"2013";1,9
"Rž in soržica";"Jugovzhodna Slovenija";"2014";2,8
"Rž in soržica";"Jugovzhodna Slovenija";"2015";4,1
"Rž in soržica";"Jugovzhodna Slovenija";"2016";3,6
"Rž in soržica";"Jugovzhodna Slovenija";"2017";3,7
"Rž in soržica";"Jugovzhodna Slovenija";"2018";3,1
"Rž in soržica";"Jugovzhodna Slovenija";"2019";2,2
"Rž in soržica";"Osrednjeslovenska";"2010";4,1
"Rž in soržica";"Osrednjeslovenska";"2011";3,6
"Rž in soržica";"Osrednjeslovenska";"2012";3,1
"Rž in soržica";"Osrednjeslovenska";"2013";3,3
"Rž in soržica";"Osrednjeslovenska";"2014";4
"Rž in soržica";"Osrednjeslovenska";"2015";3,4
"Rž in soržica";"Osrednjeslovenska";"2016";3,8
"Rž in soržica";"Osrednjeslovenska";"2017";3,5
"Rž in soržica";"Osrednjeslovenska";"2018";2,9
"Rž in soržica";"Osrednjeslovenska";"2019";3,1
"Rž in soržica";"Gorenjska";"2010";3,5
"Rž in soržica";"Gorenjska";"2011";3,8
"Rž in soržica";"Gorenjska";"2012";2,9
"Rž in soržica";"Gorenjska";"2013";3,9
"Rž in soržica";"Gorenjska";"2014";3,7
"Rž in soržica";"Gorenjska";"2015";3,9
"Rž in soržica";"Gorenjska";"2016";3,9
"Rž in soržica";"Gorenjska";"2017";4,4
"Rž in soržica";"Gorenjska";"2018";3,1
"Rž in soržica";"Gorenjska";"2019";3,2
"Rž in soržica";"Primorsko-notranjska";"2010";4,9
"Rž in soržica";"Primorsko-notranjska";"2011";5,2
"Rž in soržica";"Primorsko-notranjska";"2012";4,9
"Rž in soržica";"Primorsko-notranjska";"2013";4
"Rž in soržica";"Primorsko-notranjska";"2014";4,5
"Rž in soržica";"Primorsko-notranjska";"2015";3,5
"Rž in soržica";"Primorsko-notranjska";"2016";3,8
"Rž in soržica";"Primorsko-notranjska";"2017";3,5
"Rž in soržica";"Primorsko-notranjska";"2018";3,5
"Rž in soržica";"Primorsko-notranjska";"2019";3,8
"Rž in soržica";"Goriška";"2011";2,5
"Rž in soržica";"Goriška";"2012";2,3
"Rž in soržica";"Goriška";"2013";3
"Rž in soržica";"Goriška";"2014";3,9
"Rž in soržica";"Goriška";"2015";3,7
