"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETIJSKE KULTURE, LETO , v SLOVENIJI";"Proizvodno leto";"Količina proizvedbe t/ha"
"Lucerna";"2011";7,7
"Lucerna";"2012";6,4
"Lucerna";"2013";6,1
"Lucerna";"2014";8,1
"Lucerna";"2015";8
"Lucerna";"2016";8,3
"Lucerna";"2017";6,7
"Lucerna";"2018";8,3
"Lucerna";"2019";8,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2010";5,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2011";5,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2012";4,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2013";4,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2014";5,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2015";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2016";6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2017";4,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2018";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"2019";5,8
"Belo zelje";"2010";35
"Belo zelje";"2011";35,9
"Belo zelje";"2012";28,4
"Belo zelje";"2013";25,6
"Belo zelje";"2014";32
"Belo zelje";"2015";34,4
"Belo zelje";"2016";35,1
"Belo zelje";"2017";31,9
"Belo zelje";"2018";34,8
"Belo zelje";"2019";34
"Grozdje";"2010";6,6
"Grozdje";"2011";7,4
"Grozdje";"2012";5,6
"Grozdje";"2013";6,2
"Grozdje";"2014";5,9
"Grozdje";"2015";7,5
"Grozdje";"2016";6
"Grozdje";"2017";5,6
"Grozdje";"2018";8,1
"Grozdje";"2019";6,8
"Jabolka v intenzivnih sadovnjakih";"2010";28
"Jabolka v intenzivnih sadovnjakih";"2011";29,7
"Jabolka v intenzivnih sadovnjakih";"2012";20,5
"Jabolka v intenzivnih sadovnjakih";"2013";26,3
"Jabolka v intenzivnih sadovnjakih";"2014";27,9
"Jabolka v intenzivnih sadovnjakih";"2015";34
"Jabolka v intenzivnih sadovnjakih";"2016";17,7
"Jabolka v intenzivnih sadovnjakih";"2017";5,8
"Jabolka v intenzivnih sadovnjakih";"2018";37,2
"Jabolka v intenzivnih sadovnjakih";"2019";23,9
"Oljke";"2010";2,1
"Oljke";"2011";1,9
"Oljke";"2012";0,8
"Oljke";"2013";1,6
"Oljke";"2014";0,8
"Oljke";"2015";1,5
"Oljke";"2016";1,4
"Oljke";"2017";1,4
"Oljke";"2018";3
"Oljke";"2019";1,4
"Breskve in nektarine v intenzivnih sadovnjakih";"2010";15,7
"Breskve in nektarine v intenzivnih sadovnjakih";"2011";16,3
"Breskve in nektarine v intenzivnih sadovnjakih";"2012";13,6
"Breskve in nektarine v intenzivnih sadovnjakih";"2013";14,2
"Breskve in nektarine v intenzivnih sadovnjakih";"2014";11,7
"Breskve in nektarine v intenzivnih sadovnjakih";"2015";17,5
"Breskve in nektarine v intenzivnih sadovnjakih";"2016";15,7
"Breskve in nektarine v intenzivnih sadovnjakih";"2017";8,7
"Breskve in nektarine v intenzivnih sadovnjakih";"2018";16,9
"Breskve in nektarine v intenzivnih sadovnjakih";"2019";15,1
